year,results
1980,29300
1981,5650
1982,5680
1983,5110
1984,5020
1985,4880
1986,4630
1987,4830
1988,5240
1989,4650
1990,49500
1991,6110
1992,6110
1993,6210
1994,6670
1995,6460
1996,7010
1997,6440
1998,6940
1999,6840
2000,51800
2001,11600
2002,14600
2003,17900
2004,29200
2005,45200
2006,66300
2007,89100
2008,124000
2009,177000
2010,210000
2011,239000
2012,237000
2013,258000
2014,223000
2015,204000
2016,208000
2017,168000
2018,146000
2019,83000
